sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
FVBI11,FII VBI 4440,BRFVBICTF004,FII,127.01,-1.49,-1.16,Tijolo, Escritórios,Renda Gestão Passiva,FVBI11,13.022.993/0001-44,FII VBI FL 4440,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
FVPQ11,FII V PARQUE,BRFVPQCTF015,FII,190.01,-0.38,-0.2,Tijolo, Shoppings,Renda Gestão Passiva,FVPQ11,00.332.266/0001-31,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
GGRC11,FII GGRCOVEP,BRGGRCCTF002,FII,129.84,-0.62,-0.48,Tijolo, Galpões,Híbrido Gestão Ativa,GGRC11,26.614.291/0001-00,GGR COVEPI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,02.671.743/0001-19,CM CAPITAL MARKETS DTVM LTDA
GRLV11,FII LOUVEIRA,BRGRLVCTF002,FII,97.98,0.88,0.91,Tijolo, Galpões,Desenvolvimento para Renda Gestão Passiva,GRLV11,17.143.998/0001-86,CSHG GR LOUVEIRA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HBTT11,FII HABITAT,BRHBTTCTF001,FII,1150,25.87,2.3,Papel, CRIs,Renda Gestão Ativa,HBTT11,26.846.202/0001-42,FUNDO DE INVESTIMENTO IMOBILIÁRIO - HABITAT I,22.610.500/0001-88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
HCRI11,FII CRIANCA,BRHCRICTF006,FII,358.93,0.93,0.26,Tijolo, Hospital,Renda Gestão Passiva,HCRI11,04.066.582/0001-60,FII HOSPITAL DA CRIANÇA,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
HFOF11,FII HTOPFOF3,BRHFOFCTF002,FII,99.99,-0.01,-0.01,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,HFOF11,18.307.582/0001-19,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
HGBS11,FII HEDGEBS,BRHGBSCTF000,FII,253.49,0.5,0.2,Tijolo, Shoppings,Renda Gestão Ativa,HGBS11,08.431.747/0001-06,HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
HGCR11,FII CSHG CRI,BRHGCRCTF000,FII,118.01,0.01,0.01,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,HGCR11,11.160.521/0001-22,CSHG RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HGJH11,FII CSHGJHSF,BRHGJHCTF006,FII,181.79,0.49,0.27,Tijolo, Escritórios,Renda Gestão Passiva,HGJH11,11.260.134/0001-68,CSHG JHSF PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HGLG11,FII CSHG LOG,BRHGLGCTF004,FII,156.9,0,0,Tijolo, Galpões,Renda Gestão Ativa,HGLG11,11.728.688/0001-47,CSHG LOGÍSTICA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HGRE11,FII HG REAL,BRHGRECTF006,FII,152.35,-0.55,-0.36,Tijolo, Escritórios,Renda Gestão Ativa,HGRE11,09.072.017/0001-29,CSHG REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HGRU11,FII CSHG URB,BRHGRUCTF002,FII,114,0.89,0.79,Tijolo, Educacional,Renda Gestão Ativa,HGRU11,29.641.226/0001-53,CSHG RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,61.809.182/0001-30,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A.
HMOC11,FII HEDMOCA,BRHMOCCTF005,FII,229.87,0,0,Tijolo, Shoppings,Renda Gestão Passiva,HMOC11,14.733.211/0001-48,HEDGE SHOPPING PRAÇA DA MOÇA FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
HTMX11,FII HOTEL MX,BRHTMXCTF000,FII,160.77,-1.23,-0.76,Tijolo, Hotéis,Renda Gestão Ativa,HTMX11,08.706.065/0001-69,FII HOTEL MAXINVEST,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
HUSC11,FII H UNIMED,BRHUSCCTF009,FII,200,26,14.94,Tijolo, Hospital,Desenvolvimento para Renda Gestão Passiva,HUSC11,28.851.767/0001-43,FUNDO DE INVESTIMENTO IMOBILIARIO HOSPITAL UNIMED SUL CAPIXABA,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
IRDM11,FII IRIDIUM,BRIRDMCTF004,FII,109.89,-0.1,-0.09,Papel, CRIs,Renda Gestão Passiva,IRDM11,28.830.325/0001-10,FUNDO DE INVESTIMENTO IMOBILIARIO IRIDIUM RECEBIVEIS IMOBILIARIOS,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
JPPC11,FII JPP CAPI,BRJPPCCTF001,FII,650,0,0,Tijolo, Desenvolvimento,Desenvolvimento para Venda Gestão Ativa,JPPC11,17.216.625/0001-98,JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,11.758.741/0001-52,BANCO FINAXIS S.A.
JRDM11,FII SHOPJSUL,BRJRDMCTF002,FII,81.5,0.01,0.01,Tijolo, Shoppings,Renda Gestão Passiva,JRDM11,14.879.856/0001-93,FII SHOPPING JARDIM SUL,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
JSRE11,FII JS REAL,BRJSRECTF007,FII,107.4,0.55,0.51,Híbrido (Tijolo/Papel),Híbrido (Tijolo/Papel),Híbrido Gestão Ativa,JSRE11,13.371.132/0001-71,JS REAL ESTATE MULTIGESTÃO - FII,03.017.677/0001-20,BANCO J. SAFRA S.A.
KFOF11,FII KINEAFOF,BRKFOFCTF006,FII,111.39,4.39,4.1,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,KFOF11,30.091.444/0001-40,FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,62.418.140/0001-31,INTRAG DTVM LTDA.
KNCR11,FII KINEA RI,BRKNCRCTF000,FII,104.69,-0.11,-0.1,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,KNCR11,16.706.958/0001-32,KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,62.418.140/0001-31,INTRAG DTVM LTDA.
KNHY11,FII KINEA HY,BRKNHYCTF005,FII,110.5,0,0,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,KNHY11,30.130.708/0001-28,KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,62.418.140/0001-31,INTRAG DTVM LTDA.
KNIP11,FII KINEA IP,BRKNIPCTF001,FII,111.7,0.7,0.63,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,KNIP11,24.960.430/0001-13,KINEA ÍNDICES DE PREÇOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,62.418.140/0001-31,INTRAG DTVM LTDA.
KNRE11,FII KII REAL,BRKNRECTF006,FII,8.58,0.28,3.37,Tijolo, Desenvolvimento,Desenvolvimento para Venda Gestão Ativa,KNRE11,14.423.780/0001-97,KINEA II REAL ESTATE EQUITY FII,62.418.140/0001-31,INTRAG DTVM LTDA.
KNRI11,FII KINEA,BRKNRICTF007,FII,151.8,0.61,0.4,Tijolo, Híbrido,Renda Gestão Ativa,KNRI11,12.005.956/0001-65,KINEA RENDA IMOBILIÁRIA - FII,62.418.140/0001-31,INTRAG DTVM LTDA.
LVBI11,FII VBI LOG,BRLVBICTF002,FII,107.1,0,0,Tijolo, Galpões,Renda Gestão Ativa,LVBI11,30.629.603/0001-18,FUNDO DE INVESTIMENTO IMOBILIARIO - VBI LOGISTICO,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
MALL11,FII MALLS BP,BRMALLCTF007,FII,107.1,0.23,0.22,Tijolo, Shoppings,Renda Gestão Ativa,MALL11,26.499.833/0001-32,MALLS BRASIL PLURAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.652.684/0001-62,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
MAXR11,FII MAX RET,BRMAXRCTF009,FII,2010,22.9,1.15,Tijolo, Varejo,Renda Gestão Ativa,MAXR11,11.274.415/0001-70,FII MAX RETAIL,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
MBRF11,FII MERC BR,BRMBRFCTF004,FII,1160,0,0,Tijolo, Escritórios,Renda Gestão Ativa,MBRF11,13.500.306/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO MERCANTIL DO BRASIL - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
MFII11,FII MERITO I,BRMFIICTF008,FII,109.6,-0.37,-0.34,Tijolo, Desenvolvimento,Híbrido Gestão Ativa,MFII11,16.915.968/0001-88,MERITO DESENVOLVIMENTO IMOBILIARIO I FII - FUNDO DE INVESTIMENTO IMOBILIARIO,00.806.535/0001-54,PLANNER CORRETORA DE VALORES SA
MGFF11,FII MOGNO,BRMGFFCTF008,FII,97,-0.5,-0.51,Papel, Fundo de Fundos,Renda Gestão Ativa,MGFF11,29.216.463/0001-77,FUNDO DE INVESTIMENTO IMOBILIARIO MOGNO FUNDO DE FUNDOS,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
MXRF11,FII MAXI REN,BRMXRFCTF008,FII,11.27,0.01,0.11,Papel, CRIs,Renda Gestão Ativa,MXRF11,97.521.225/0001-25,MAXI RENDA FUNDO DE INVESTIMENTO IMOBILIARIO - FII,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
NPAR11,FII NESTPAR,BRNPARCTF003,FII,121.6,0,0,Papel, CRIs,Híbrido Gestão Ativa,NPAR11,24.814.916/0001-43,FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO NESTPAR,00.806.535/0001-54,PLANNER CORRETORA DE VALORES SA
NSLU11,FII LOURDES,BRNSLUCTF008,FII,237.94,-6.05,-2.48,Tijolo, Hospital,Renda Gestão Passiva,NSLU11,08.014.513/0001-63,FII HOSPITAL NOSSA SENHORA DE LOURDES,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
NVHO11,FII NOVOHORI,BRNVHOCTF003,FII,33.14,0.14,0.42,Tijolo, Hospital,Desenvolvimento para Renda Gestão Ativa,NVHO11,17.025.970/0001-44,FUNDO DE INVESTIMENTO IMOBILIARIO - FII NOVO HORIZONTE,27.652.684/0001-62,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
ONEF11,FII THE ONE,BRONEFCTF003,FII,145.74,0.99,0.68,Tijolo, Escritórios,Renda Gestão Ativa,ONEF11,12.948.291/0001-23,FUNDO DE INVESTIMENTO IMOBILIÁRIO THE ONE,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
ORPD11,FII OURO PRT,BRORPDCTF005,FII,123.62,0,0,Tijolo, Desenvolvimento,Títulos e Valores Mobiliários Gestão Ativa,ORPD11,19.107.604/0001-60,OURO PRETO DESENVOLVIMENTO IMOBILIARIO I FUNDO DE INVESTIMENTO IMOBILIARIO - FII,00.806.535/0001-54,PLANNER CORRETORA DE VALORES SA
OUCY11,FII OURICYRE,BROUCYCTF003,FII,91,0.58,0.64,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,OUCY11,28.516.650/0001-03,FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST CYRELA FII,78.632.767/0001-20,BANCO OURINVEST S.A.
OUJP11,FII OURI JPP,BROUJPCTF006,FII,111,1.1,1,Papel, CRIs,Não Informado,OUJP11,26.091.656/0001-50,OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO- FII,03.317.692/0001-94,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
PABY11,FII PANAMBY,BRPABYCTF012,FII,21.89,-0.01,-0.05,Tijolo, Desenvolvimento,Desenvolvimento para Venda Gestão Passiva,PABY11,00.613.094/0001-74,FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY,33.923.111/0001-29,BRKB DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
PDDA11B,FII PEDRA D,BRPDDACTF004,FII,103,0,0,Tijolo, Galpões,Renda Gestão Ativa,PDDA11B,13.974.819/0001-00,PEDRA DOURADA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,13.486.793/0001-42,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
PLRI11,FII POLO I,BRPLRICTF000,FII,64.5,0,0,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,PLRI11,14.080.689/0001-16,POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
PORD11,FII POLO CRI,BRPORDCTF005,FII,97.8,-0.03,-0.03,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,PORD11,17.156.502/0001-09,POLO FUNDO DE INVESTIMENTO IMOBILIARIO - RECEBIVEIS IMOBILIARIOS II - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
PQDP11,FII D PEDRO,BRPQDPCTF004,FII,3248.23,18.23,0.56,Tijolo, Shoppings,Renda Gestão Passiva,PQDP11,10.869.155/0001-12,FII PARQUE DOM PEDRO SHOPPING CENTER,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
PRSV11,FII P VARGAS,BRPRSVCTF008,FII,337,5.99,1.81,Tijolo, Escritórios,Renda Gestão Passiva,PRSV11,11.281.322/0001-72,FII - PRESIDENTE VARGAS,00.066.670/0001-00,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
RBBV11,FII JHSF FBV,BRRBBVCTF004,FII,83,0.66,0.8,Tijolo, Desenvolvimento,Híbrido Gestão Passiva,RBBV11,16.915.868/0001-51,JHSF RIO BRAVO FAZENDA BOA VISTA CAPITAL PROTEGIDO FUNDO DE INVESTIMENTO IMOBILIARIO - FII,00.360.305/0001-04,CAIXA ECONOMICA FEDERAL
RBCB11,FII RIOBRCIB,BRRBCBCTF004,FII,197.5,0,0,Papel, CRIs,Renda Gestão Ativa,RBCB11,12.659.641/0001-31,RIO BRAVO CRÉDITO IMOBILIÁRIO I FUNDO DE INVESTIMENTO IMOBILIÁRIO,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
RBDS11,FII RBRESID2,BRRBDSCTF006,FII,201.02,-12.98,-6.07,Tijolo, Desenvolvimento,Desenvolvimento para Venda Gestão Ativa,RBDS11,11.945.604/0001-27,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
RBGS11,FII RB GSB I,BRRBGSCTF009,FII,44.4,0.31,0.7,Tijolo, Shoppings,Renda Gestão Passiva,RBGS11,13.652.006/0001-95,RB CAPITAL GENERAL SHOPPING SULACAP FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
RBRD11,FII RB II,BRRBRDCTF008,FII,88.25,1.04,1.19,Tijolo, Varejo,Renda Gestão Ativa,RBRD11,09.006.914/0001-34,RB CAPITAL RENDA II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
RBRF11,FII RBRALPHA,BRRBRFCTF003,FII,100.46,0.46,0.46,Papel, Fundo de Fundos,Renda Gestão Ativa,RBRF11,27.529.279/0001-51,FUNDO DE INVESTIMENTO IMOBILIARIO RBR ALPHA FUNDO DE FUNDOS,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
RBRP11,FII RBR PROP,BRRBRPCTF002,FII,80.02,0.48,0.61,Tijolo, Escritórios,Desenvolvimento para Renda Gestão Ativa,RBRP11,21.408.063/0001-51,FUNDO DE INVESTIMENTO IMOBILIARIO RBR PROPERTIES - FII,00.806.535/0001-54,PLANNER CORRETORA DE VALORES SA
RBRR11,FII RBRHGRAD,BRRBRRCTF008,FII,104.66,0.49,0.47,Papel, CRIs,Renda Gestão Ativa,RBRR11,29.467.977/0001-03,FUNDO DE INVESTIMENTO IMOBILIARIO - FII RBR RENDIMENTO HIGH GRADE,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
RBVO11,FII RIOBCRI2,BRRBVOCTF007,FII,42.61,0,0,Papel, CRIs,Não Informado,RBVO11,15.769.670/0001-44,RIO BRAVO CRÉDITO IMOBILIÁRIO II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
RDES11,FII RD ESCRI,BRRDESCTF000,FII,71.39,0.35,0.5,Tijolo, Escritórios,Renda Gestão Ativa,RDES11,14.793.782/0001-78,RENDA DE ESCRITÓRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
RDPD11,FII BB PAPII,BRRDPDCTF008,FII,83.1,-0.41,-0.49,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,RDPD11,23.120.027/0001-13,BB RENDA DE PAPÉIS IMOBILIÁRIOS II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
REIT11,FII REIT RIV,BRREITCTF007,FII,1050.01,18.08,1.75,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,REIT11,16.841.067/0001-99,SOCOPA FUNDO DE INVESTIMENTO IMOBILIÁRIO,62.285.390/0001-40,SOCOPA SOCIEDADE CORRETORA PAULISTA SA
RNDP11,FII BB R PAP,BRRNDPCTF007,FII,947.12,0,0,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,RNDP11,15.394.563/0001-89,BB RENDA DE PAPÉIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
RNGO11,FII RIONEGRO,BRRNGOCTF003,FII,84.35,-0.17,-0.2,Tijolo, Escritórios,Renda Gestão Passiva,RNGO11,15.006.286/0001-90,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
SAAG11,FII SANT AGE,BRSAAGCTF007,FII,124.5,0.1,0.08,Tijolo, Bancário,Renda Gestão Passiva,SAAG11,16.915.840/0001-14,SANTANDER AGÊNCIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
SAIC11B,FII SIA CORP,BRSAICCTF009,FII,62.5,0,0,Tijolo, Escritórios,Desenvolvimento para Renda Gestão Passiva,SAIC11B,17.311.079/0001-74,FUNDO DE INVESTIMENTO IMOBILIARIO - FII SIA CORPORATE,33.850.686/0001-69,BRB DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
SCPF11,FII SCP,BRSCPFCTF003,FII,11.18,0,0,Tijolo, Shoppings,Renda Gestão Ativa,SCPF11,01.657.856/0001-05,SCP FII,44.077.014/0001-89,BR-CAPITAL DTVM S.A.
SDIL11,FII SDI LOG,BRSDILCTF004,FII,112,0.8,0.72,Tijolo, Galpões,Renda Gestão Passiva,SDIL11,16.671.412/0001-93,FUNDO DE INVESTIMENTO IMOBILIARIO SDI RIO BRAVO RENDA LOGÍSTICA - FII,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
SHPH11,FII HIGIENOP,BRSHPHCTF008,FII,903.5,2.29,0.25,Tijolo, Shoppings,Renda Gestão Passiva,SHPH11,03.507.519/0001-59,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING PÁTIO HIGIENOPOLIS,72.600.026/0001-81,RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
SPTW11,FII SP DOWNT,BRSPTWCTF002,FII,87.11,-0.32,-0.37,Tijolo, Escritórios,Renda Gestão Passiva,SPTW11,15.538.445/0001-05,SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,27.652.684/0001-62,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
TBOF11,FII TBOFFICE,BRTBOFCTF006,FII,81.38,0.13,0.16,Tijolo, Escritórios,Renda Gestão Passiva,TBOF11,17.365.105/0001-47,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TB OFFICE,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
TFOF11,FII HTOPFOF,BRTFOFCTF007,FII,#N/A,#N/A,#N/A,Papel, Fundo de Fundos,Títulos e Valores Mobiliários Gestão Ativa,TFOF11,20.834.884/0001-97,HEDGE TOP FOFII FUNDO DE INVESTIMENTO IMOBILIÁRIO,07.253.654/0001-76,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
TGAR11,FII TG ATIVO,BRTGARCTF009,FII,124.69,0.12,0.1,Tijolo, Desenvolvimento,Híbrido Gestão Ativa,TGAR11,25.032.881/0001-53,FUNDO DE INVESTIMENTO IMOBILIÁRIO TG ATIVO REAL,22.610.500/0001-88,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
THRA11,FII BM THERA,BRTHRACTF007,FII,128.5,0.25,0.19,Tijolo, Escritórios,Renda Gestão Passiva,THRA11,13.966.653/0001-71,FII CYRELA THERA CORPORATE,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
TRNT11,FII TORRE NO,BRTRNTCTF013,FII,194.99,0.49,0.25,Tijolo, Escritórios,Renda Gestão Passiva,TRNT11,04.722.883/0001-02,FII TORRE NORTE,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
TRXL11,FII TRX LOG,BRTRXLCTF001,FII,98.68,-0.04,-0.04,Tijolo, Galpões,Renda Gestão Passiva,TRXL11,11.839.593/0001-09,TRX REALTY LOGÍSTICA RENDA I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
UBSR11,FII UBS (BR),BRUBSRCTF000,FII,103.11,-0.04,-0.04,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,UBSR11,28.152.272/0001-26,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII UBS (BR) RECEBÍVEIS IMOBILIÁRIOS,13.486.793/0001-42,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
VGIR11,FII VALREIII,BRVGIRCTF008,FII,101.6,-0.34,-0.33,Papel, CRIs,Renda Gestão Ativa,VGIR11,29.852.732/0001-91,VALORA RE III FUNDO DE INVESTIMENTO IMOBILIARIO - FII,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
VILG11,FII VINCILOG,BRVILGCTF001,FII,111.12,-1.37,-1.22,Tijolo, Galpões,Renda Gestão Ativa,VILG11,24.853.044/0001-22,VINCI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,13.486.793/0001-42,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
VISC11,FII VINCI SC,BRVISCCTF005,FII,109.2,0.33,0.3,Tijolo, Shoppings,Renda Gestão Ativa,VISC11,17.554.274/0001-25,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,13.486.793/0001-42,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
VLOL11,FII OLIMPIA,BRVLOLCTF009,FII,96.51,-0.47,-0.48,Tijolo, Escritórios,Renda Gestão Passiva,VLOL11,15.296.696/0001-12,FUNDO DE INVESTIMENTO IMOBILIARIO - FII VILA OLIMPIA CORPORATE,36.113.876/0001-91,OLIVEIRA TRUST DTVM S.A.
VOTS11,FII V MASTER,BRVOTSCTF007,FII,83.1,-2.63,-3.07,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,VOTS11,17.870.926/0001-30,Votorantim Securities Master Fundo de Investimento Imobiliário - FII,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
VRTA11,FII FATOR VE,BRVRTACTF008,FII,137,-0.5,-0.36,Papel, CRIs,Títulos e Valores Mobiliários Gestão Ativa,VRTA11,11.664.201/0001-00,FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO,33.644.196/0001-06,BANCO FATOR S/A
VSHO11,FII VOT SHOP,BRVSHOCTF002,FII,102.16,0.01,0.01,Tijolo, Shoppings,Renda Gestão Ativa,VSHO11,23.740.595/0001-17,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM SHOPPING,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
VTLT11,FII VOT LOG,BRVTLTCTF001,FII,101,0,0,Tijolo, Galpões,Renda Gestão Ativa,VTLT11,27.368.600/0001-63,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,03.384.738/0001-98,VOTORANTIM ASSET MANAGEMENT DTVM LTDA.
WPLZ11,FII W PLAZA,BRWPLZCTF004,FII,80.95,0.33,0.41,Tijolo, Shoppings,Renda Gestão Passiva,WPLZ11,09.326.861/0001-39,SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO,59.281.253/0001-23,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
